Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Sexe,Nacionalitat,Nombre
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Bangladesh,2
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Bangladesh,1
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Bangladesh,11
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Bangladesh,0
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Bangladesh,6
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Bangladesh,7
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Bangladesh,0
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Bangladesh,0
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Bangladesh,1
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Bangladesh,8
2018,7,Horta-GuinardÃ³,43,Horta,Home,Bangladesh,4
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Bangladesh,4
2018,8,Nou Barris,45,Porta,Home,Bangladesh,6
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Bangladesh,2
2018,8,Nou Barris,47,Can Peguera,Home,Bangladesh,0
2018,8,Nou Barris,48,la Guineueta,Home,Bangladesh,1
2018,8,Nou Barris,49,Canyelles,Home,Bangladesh,0
2018,8,Nou Barris,50,les Roquetes,Home,Bangladesh,7
2018,8,Nou Barris,51,Verdun,Home,Bangladesh,0
2018,8,Nou Barris,52,la Prosperitat,Home,Bangladesh,7
2018,8,Nou Barris,53,la Trinitat Nova,Home,Bangladesh,0
2018,8,Nou Barris,54,Torre BarÃ³,Home,Bangladesh,1
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Bangladesh,2
2018,8,Nou Barris,56,Vallbona,Home,Bangladesh,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Bangladesh,11
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Bangladesh,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,Bangladesh,8
2018,9,Sant Andreu,60,Sant Andreu,Home,Bangladesh,8
2018,9,Sant Andreu,61,la Sagrera,Home,Bangladesh,3
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Bangladesh,7
2018,9,Sant Andreu,63,Navas,Home,Bangladesh,1
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Bangladesh,28
2018,10,Sant MartÃ­,65,el Clot,Home,Bangladesh,15
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Bangladesh,4
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Bangladesh,0
2018,10,Sant MartÃ­,68,el Poblenou,Home,Bangladesh,8
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Bangladesh,0
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Bangladesh,24
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Bangladesh,2
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Bangladesh,8
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Bangladesh,11
2018,1,Ciutat Vella,1,el Raval,Home,GeÃ²rgia,47
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,GeÃ²rgia,17
2018,1,Ciutat Vella,3,la Barceloneta,Home,GeÃ²rgia,3
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,GeÃ²rgia,23
2018,2,Eixample,5,el Fort Pienc,Home,GeÃ²rgia,27
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,GeÃ²rgia,26
2018,2,Eixample,7,la Dreta de l'Eixample,Home,GeÃ²rgia,10
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,GeÃ²rgia,9
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,GeÃ²rgia,28
2018,2,Eixample,10,Sant Antoni,Home,GeÃ²rgia,13
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,GeÃ²rgia,27
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,GeÃ²rgia,1
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,GeÃ²rgia,30
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,GeÃ²rgia,12
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,GeÃ²rgia,21
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,GeÃ²rgia,12
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,GeÃ²rgia,39
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,GeÃ²rgia,52
2018,4,Les Corts,19,les Corts,Home,GeÃ²rgia,3
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,GeÃ²rgia,11
2018,4,Les Corts,21,Pedralbes,Home,GeÃ²rgia,0
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,GeÃ²rgia,2
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,GeÃ²rgia,9
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,GeÃ²rgia,2
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,GeÃ²rgia,7
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,GeÃ²rgia,5
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,GeÃ²rgia,3
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,GeÃ²rgia,0
2018,6,GrÃ cia,29,el Coll,Home,GeÃ²rgia,4
2018,6,GrÃ cia,30,la Salut,Home,GeÃ²rgia,2
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,GeÃ²rgia,16
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,GeÃ²rgia,28
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,GeÃ²rgia,37
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,GeÃ²rgia,4
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,GeÃ²rgia,42
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,GeÃ²rgia,6
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,GeÃ²rgia,49
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,GeÃ²rgia,15
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,GeÃ²rgia,16
2018,7,Horta-GuinardÃ³,40,Montbau,Home,GeÃ²rgia,2
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,GeÃ²rgia,0
2018,7,Horta-GuinardÃ³,42,la Clota,Home,GeÃ²rgia,2
2018,7,Horta-GuinardÃ³,43,Horta,Home,GeÃ²rgia,28
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,GeÃ²rgia,52
2018,8,Nou Barris,45,Porta,Home,GeÃ²rgia,78
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,GeÃ²rgia,77
2018,8,Nou Barris,47,Can Peguera,Home,GeÃ²rgia,3
2018,8,Nou Barris,48,la Guineueta,Home,GeÃ²rgia,12
2018,8,Nou Barris,49,Canyelles,Home,GeÃ²rgia,8
2018,8,Nou Barris,50,les Roquetes,Home,GeÃ²rgia,18
2018,8,Nou Barris,51,Verdun,Home,GeÃ²rgia,11
2018,8,Nou Barris,52,la Prosperitat,Home,GeÃ²rgia,45
2018,8,Nou Barris,53,la Trinitat Nova,Home,GeÃ²rgia,10
2018,8,Nou Barris,54,Torre BarÃ³,Home,GeÃ²rgia,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,GeÃ²rgia,12
2018,8,Nou Barris,56,Vallbona,Home,GeÃ²rgia,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,GeÃ²rgia,24
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,GeÃ²rgia,7
2018,9,Sant Andreu,59,el Bon Pastor,Home,GeÃ²rgia,7
2018,9,Sant Andreu,60,Sant Andreu,Home,GeÃ²rgia,48
2018,9,Sant Andreu,61,la Sagrera,Home,GeÃ²rgia,47
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,GeÃ²rgia,30
2018,9,Sant Andreu,63,Navas,Home,GeÃ²rgia,17
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,GeÃ²rgia,28
2018,10,Sant MartÃ­,65,el Clot,Home,GeÃ²rgia,18
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,GeÃ²rgia,16
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,GeÃ²rgia,2
2018,10,Sant MartÃ­,68,el Poblenou,Home,GeÃ²rgia,6
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,GeÃ²rgia,6
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,GeÃ²rgia,38
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,GeÃ²rgia,20
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,GeÃ²rgia,13
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,GeÃ²rgia,28
2018,1,Ciutat Vella,1,el Raval,Home,ArmÃ¨nia,20
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,ArmÃ¨nia,7
2018,1,Ciutat Vella,3,la Barceloneta,Home,ArmÃ¨nia,2
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,ArmÃ¨nia,5
2018,2,Eixample,5,el Fort Pienc,Home,ArmÃ¨nia,6
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,ArmÃ¨nia,37
2018,2,Eixample,7,la Dreta de l'Eixample,Home,ArmÃ¨nia,9
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,ArmÃ¨nia,5
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,ArmÃ¨nia,23
2018,2,Eixample,10,Sant Antoni,Home,ArmÃ¨nia,8
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,ArmÃ¨nia,8
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,ArmÃ¨nia,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,ArmÃ¨nia,9
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,ArmÃ¨nia,8
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,ArmÃ¨nia,7
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,ArmÃ¨nia,3
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,ArmÃ¨nia,13
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,ArmÃ¨nia,3
2018,4,Les Corts,19,les Corts,Home,ArmÃ¨nia,5
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,ArmÃ¨nia,3
2018,4,Les Corts,21,Pedralbes,Home,ArmÃ¨nia,4
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,ArmÃ¨nia,5
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,ArmÃ¨nia,1
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,ArmÃ¨nia,0
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,ArmÃ¨nia,5
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,ArmÃ¨nia,0
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,ArmÃ¨nia,2
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,ArmÃ¨nia,5
2018,6,GrÃ cia,29,el Coll,Home,ArmÃ¨nia,2
2018,6,GrÃ cia,30,la Salut,Home,ArmÃ¨nia,0
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,ArmÃ¨nia,6
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,ArmÃ¨nia,24
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,ArmÃ¨nia,6
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,ArmÃ¨nia,2
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,ArmÃ¨nia,31
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,ArmÃ¨nia,4
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,ArmÃ¨nia,51
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,ArmÃ¨nia,4
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,ArmÃ¨nia,0
2018,7,Horta-GuinardÃ³,40,Montbau,Home,ArmÃ¨nia,4
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,ArmÃ¨nia,1
2018,7,Horta-GuinardÃ³,42,la Clota,Home,ArmÃ¨nia,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,ArmÃ¨nia,17
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,ArmÃ¨nia,56
2018,8,Nou Barris,45,Porta,Home,ArmÃ¨nia,102
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,ArmÃ¨nia,49
2018,8,Nou Barris,47,Can Peguera,Home,ArmÃ¨nia,2
2018,8,Nou Barris,48,la Guineueta,Home,ArmÃ¨nia,24
2018,8,Nou Barris,49,Canyelles,Home,ArmÃ¨nia,1
2018,8,Nou Barris,50,les Roquetes,Home,ArmÃ¨nia,24
2018,8,Nou Barris,51,Verdun,Home,ArmÃ¨nia,43
2018,8,Nou Barris,52,la Prosperitat,Home,ArmÃ¨nia,117
2018,8,Nou Barris,53,la Trinitat Nova,Home,ArmÃ¨nia,63
2018,8,Nou Barris,54,Torre BarÃ³,Home,ArmÃ¨nia,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,ArmÃ¨nia,14
2018,8,Nou Barris,56,Vallbona,Home,ArmÃ¨nia,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,ArmÃ¨nia,17
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,ArmÃ¨nia,1
2018,9,Sant Andreu,59,el Bon Pastor,Home,ArmÃ¨nia,37
2018,9,Sant Andreu,60,Sant Andreu,Home,ArmÃ¨nia,20
2018,9,Sant Andreu,61,la Sagrera,Home,ArmÃ¨nia,30
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,ArmÃ¨nia,19
2018,9,Sant Andreu,63,Navas,Home,ArmÃ¨nia,21
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,ArmÃ¨nia,20
2018,10,Sant MartÃ­,65,el Clot,Home,ArmÃ¨nia,12
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,ArmÃ¨nia,3
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,ArmÃ¨nia,1
2018,10,Sant MartÃ­,68,el Poblenou,Home,ArmÃ¨nia,23
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,ArmÃ¨nia,6
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,ArmÃ¨nia,19
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,ArmÃ¨nia,17
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,ArmÃ¨nia,25
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,ArmÃ¨nia,29
2018,1,Ciutat Vella,1,el Raval,Home,JapÃ³,16
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,JapÃ³,21
2018,1,Ciutat Vella,3,la Barceloneta,Home,JapÃ³,8
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,JapÃ³,18
2018,2,Eixample,5,el Fort Pienc,Home,JapÃ³,12
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,JapÃ³,38
2018,2,Eixample,7,la Dreta de l'Eixample,Home,JapÃ³,38
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,JapÃ³,42
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,JapÃ³,52
2018,2,Eixample,10,Sant Antoni,Home,JapÃ³,26
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,JapÃ³,8
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,JapÃ³,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,JapÃ³,3
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,JapÃ³,2
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,JapÃ³,7
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,JapÃ³,3
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,JapÃ³,3
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,JapÃ³,22
2018,4,Les Corts,19,les Corts,Home,JapÃ³,63
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,JapÃ³,28
2018,4,Les Corts,21,Pedralbes,Home,JapÃ³,24
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,JapÃ³,2
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,JapÃ³,66
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,JapÃ³,41
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,JapÃ³,16
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,JapÃ³,24
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,JapÃ³,24
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,JapÃ³,8
2018,6,GrÃ cia,29,el Coll,Home,JapÃ³,4
2018,6,GrÃ cia,30,la Salut,Home,JapÃ³,5
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,JapÃ³,28
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,JapÃ³,9
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,JapÃ³,3
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,JapÃ³,1
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,JapÃ³,12
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,JapÃ³,4
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,JapÃ³,0
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,JapÃ³,1
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,JapÃ³,0
2018,7,Horta-GuinardÃ³,40,Montbau,Home,JapÃ³,0
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,JapÃ³,0
2018,7,Horta-GuinardÃ³,42,la Clota,Home,JapÃ³,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,JapÃ³,1
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,JapÃ³,0
2018,8,Nou Barris,45,Porta,Home,JapÃ³,2
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,JapÃ³,0
2018,8,Nou Barris,47,Can Peguera,Home,JapÃ³,0
2018,8,Nou Barris,48,la Guineueta,Home,JapÃ³,1
2018,8,Nou Barris,49,Canyelles,Home,JapÃ³,0
2018,8,Nou Barris,50,les Roquetes,Home,JapÃ³,0
2018,8,Nou Barris,51,Verdun,Home,JapÃ³,0
2018,8,Nou Barris,52,la Prosperitat,Home,JapÃ³,0
2018,8,Nou Barris,53,la Trinitat Nova,Home,JapÃ³,0
2018,8,Nou Barris,54,Torre BarÃ³,Home,JapÃ³,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,JapÃ³,0
2018,8,Nou Barris,56,Vallbona,Home,JapÃ³,0
2018,9,Sant Andreu,57,la Trinitat Vella,Home,JapÃ³,0
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,JapÃ³,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,JapÃ³,0
2018,9,Sant Andreu,60,Sant Andreu,Home,JapÃ³,4
2018,9,Sant Andreu,61,la Sagrera,Home,JapÃ³,7
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,JapÃ³,2
2018,9,Sant Andreu,63,Navas,Home,JapÃ³,18
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,JapÃ³,10
2018,10,Sant MartÃ­,65,el Clot,Home,JapÃ³,3
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,JapÃ³,9
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,JapÃ³,1
2018,10,Sant MartÃ­,68,el Poblenou,Home,JapÃ³,8
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,JapÃ³,7
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,JapÃ³,2
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,JapÃ³,1
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,JapÃ³,4
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,JapÃ³,3
2018,1,Ciutat Vella,1,el Raval,Home,Nepal,94
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Nepal,16
2018,1,Ciutat Vella,3,la Barceloneta,Home,Nepal,15
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Nepal,5
2018,2,Eixample,5,el Fort Pienc,Home,Nepal,21
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Nepal,77
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Nepal,12
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Nepal,14
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Nepal,3
2018,2,Eixample,10,Sant Antoni,Home,Nepal,48
2018,3,Sants-MontjuÃ¯c,11,el Poble Sec,Home,Nepal,107
2018,3,Sants-MontjuÃ¯c,12,la Marina del Prat Vermell,Home,Nepal,0
2018,3,Sants-MontjuÃ¯c,13,la Marina de Port,Home,Nepal,8
2018,3,Sants-MontjuÃ¯c,14,la Font de la Guatlla,Home,Nepal,10
2018,3,Sants-MontjuÃ¯c,15,Hostafrancs,Home,Nepal,26
2018,3,Sants-MontjuÃ¯c,16,la Bordeta,Home,Nepal,4
2018,3,Sants-MontjuÃ¯c,17,Sants - Badal,Home,Nepal,16
2018,3,Sants-MontjuÃ¯c,18,Sants,Home,Nepal,36
2018,4,Les Corts,19,les Corts,Home,Nepal,5
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Home,Nepal,11
2018,4,Les Corts,21,Pedralbes,Home,Nepal,0
2018,5,SarriÃ -Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Home,Nepal,0
2018,5,SarriÃ -Sant Gervasi,23,SarriÃ ,Home,Nepal,1
2018,5,SarriÃ -Sant Gervasi,24,les Tres Torres,Home,Nepal,0
2018,5,SarriÃ -Sant Gervasi,25,Sant Gervasi - la Bonanova,Home,Nepal,1
2018,5,SarriÃ -Sant Gervasi,26,Sant Gervasi - Galvany,Home,Nepal,2
2018,5,SarriÃ -Sant Gervasi,27,el Putxet i el FarrÃ³,Home,Nepal,1
2018,6,GrÃ cia,28,Vallcarca i els Penitents,Home,Nepal,0
2018,6,GrÃ cia,29,el Coll,Home,Nepal,0
2018,6,GrÃ cia,30,la Salut,Home,Nepal,0
2018,6,GrÃ cia,31,la Vila de GrÃ cia,Home,Nepal,43
2018,6,GrÃ cia,32,el Camp d'en Grassot i GrÃ cia Nova,Home,Nepal,72
2018,7,Horta-GuinardÃ³,33,el Baix GuinardÃ³,Home,Nepal,37
2018,7,Horta-GuinardÃ³,34,Can BarÃ³,Home,Nepal,2
2018,7,Horta-GuinardÃ³,35,el GuinardÃ³,Home,Nepal,12
2018,7,Horta-GuinardÃ³,36,la Font d'en Fargues,Home,Nepal,0
2018,7,Horta-GuinardÃ³,37,el Carmel,Home,Nepal,9
2018,7,Horta-GuinardÃ³,38,la Teixonera,Home,Nepal,5
2018,7,Horta-GuinardÃ³,39,Sant GenÃ­s dels Agudells,Home,Nepal,7
2018,7,Horta-GuinardÃ³,40,Montbau,Home,Nepal,2
2018,7,Horta-GuinardÃ³,41,la Vall d'Hebron,Home,Nepal,0
2018,7,Horta-GuinardÃ³,42,la Clota,Home,Nepal,0
2018,7,Horta-GuinardÃ³,43,Horta,Home,Nepal,7
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Home,Nepal,0
2018,8,Nou Barris,45,Porta,Home,Nepal,4
2018,8,Nou Barris,46,el TurÃ³ de la Peira,Home,Nepal,0
2018,8,Nou Barris,47,Can Peguera,Home,Nepal,0
2018,8,Nou Barris,48,la Guineueta,Home,Nepal,0
2018,8,Nou Barris,49,Canyelles,Home,Nepal,0
2018,8,Nou Barris,50,les Roquetes,Home,Nepal,5
2018,8,Nou Barris,51,Verdun,Home,Nepal,0
2018,8,Nou Barris,52,la Prosperitat,Home,Nepal,1
2018,8,Nou Barris,53,la Trinitat Nova,Home,Nepal,0
2018,8,Nou Barris,54,Torre BarÃ³,Home,Nepal,0
2018,8,Nou Barris,55,Ciutat Meridiana,Home,Nepal,2
2018,8,Nou Barris,56,Vallbona,Home,Nepal,1
2018,9,Sant Andreu,57,la Trinitat Vella,Home,Nepal,0
2018,9,Sant Andreu,58,BarÃ³ de Viver,Home,Nepal,0
2018,9,Sant Andreu,59,el Bon Pastor,Home,Nepal,1
2018,9,Sant Andreu,60,Sant Andreu,Home,Nepal,6
2018,9,Sant Andreu,61,la Sagrera,Home,Nepal,0
2018,9,Sant Andreu,62,el CongrÃ©s i els Indians,Home,Nepal,0
2018,9,Sant Andreu,63,Navas,Home,Nepal,5
2018,10,Sant MartÃ­,64,el Camp de l'Arpa del Clot,Home,Nepal,22
2018,10,Sant MartÃ­,65,el Clot,Home,Nepal,4
2018,10,Sant MartÃ­,66,el Parc i la Llacuna del Poblenou,Home,Nepal,0
2018,10,Sant MartÃ­,67,la Vila OlÃ­mpica del Poblenou,Home,Nepal,0
2018,10,Sant MartÃ­,68,el Poblenou,Home,Nepal,2
2018,10,Sant MartÃ­,69,Diagonal Mar i el Front MarÃ­tim del Poblenou,Home,Nepal,0
2018,10,Sant MartÃ­,70,el BesÃ²s i el Maresme,Home,Nepal,47
2018,10,Sant MartÃ­,71,ProvenÃ§als del Poblenou,Home,Nepal,2
2018,10,Sant MartÃ­,72,Sant MartÃ­ de ProvenÃ§als,Home,Nepal,2
2018,10,Sant MartÃ­,73,la Verneda i la Pau,Home,Nepal,11
2018,1,Ciutat Vella,1,el Raval,Home,Turquia,41
2018,1,Ciutat Vella,2,el Barri GÃ²tic,Home,Turquia,25
2018,1,Ciutat Vella,3,la Barceloneta,Home,Turquia,29
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Home,Turquia,36
2018,2,Eixample,5,el Fort Pienc,Home,Turquia,17
2018,2,Eixample,6,la Sagrada FamÃ­lia,Home,Turquia,34
2018,2,Eixample,7,la Dreta de l'Eixample,Home,Turquia,46
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Home,Turquia,35
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Home,Turquia,29
